dataset,variable_name,label,type,allowed_values,missing_codes,source_file,produced_by_script,derived_formula,hypothesis_linked
reviews_app_store_coded,app_id,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,app_context,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,app_version,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,review_date,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,star_rating,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,review_text,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,thumbs_up_count,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,developer_reply_present,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,source_url,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,retrieved_at,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,language,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,city_mentioned,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,sentiment,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,themes,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,primary_theme,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,severity,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,order_stage,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,switching_trigger_flag,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,switching_trigger_text,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,churn_signal,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,repeat_use_signal,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,price_value_comment,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,delivery_eta_comment,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,assortment_comment,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,support_comment,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,trust_safety_quality_comment,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,coding_note,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,coder,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,human_verified,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
social_coded,item_id,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,platform,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,community,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,item_kind,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,parent_item_id,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,url,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,post_date,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,date_quality,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,access_date,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,author_type,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,engagement,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,text_excerpt,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,verbatim_status,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,city_mentioned,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,collection_note,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,relevant,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,first_hand_ownly_use,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,sentiment,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,themes,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,primary_theme,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,severity,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,order_stage,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,switching_trigger_flag,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,switching_trigger_text,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,churn_signal,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,repeat_use_signal,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,price_value_comment,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,delivery_eta_comment,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,assortment_comment,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,support_comment,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,trust_safety_quality_comment,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,hypotheses_linked,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,evidence_label,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,coding_note,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,coder,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
social_coded,human_verified,see 05_review_mining/social/codebook_social.md,,,,05_review_mining/social/social_coded.csv,05_review_mining/social (AI first pass),,
interview_coded_segments,interview_id,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,segment_id,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,timestamp,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,speaker,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,verbatim_quote,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,observation,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,interpretation,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,codes,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,hypothesis_link,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,incident_type,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,evidence_kind,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,recency,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,stated_frequency,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,severity,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,behavioural_consequence,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,seg_occupation,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,seg_freq,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,dem_living,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,primary_platform,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,ownly_status,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,coder,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,reviewed_by,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
interview_coded_segments,memo_ref,see 04_interviews/coding_framework.md,,,,04_interviews/coded_segments_template.csv,manual + AI first pass (human reviewed),,
fakedoor_events_raw,experiment_id,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,page_version,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,variant_id,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,variant_key,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,anon_visitor_id,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,anon_session_id,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,event_name,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,ts,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,time_since_load_ms,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,utm_source,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,utm_medium,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,utm_campaign,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,utm_content,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,referrer_domain,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,device_type,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,is_qa,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,is_bot_suspect,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
fakedoor_events_raw,payload,see 07_fake_door/event_schema.md,,,,07_fake_door/events_schema.json,07_fake_door/apps_script_collector.gs,,H11
